,Class 1,Class 2,Class 3,Class 4,Class 5,Class 6,Athlete,Chorus
1917,Machine Learning,Chemistry,Aero Engineering,History,Chorus1,Chorus2,0,1
1918,Machine Learning,Optimization,Spanish,Business,Chorus1,Chorus2,0,1
1919,Political Science,Machine Learning,Spanish,History,Physics,Astro Engineering,0,0
1920,French,Machine Learning,Astro Engineering,Algebra,Business,Biology,0,0
1921,English,Chemistry,Optimization,Business,Aero Engineering,Spanish,1,0
1922,Physics,History,Political Science,English,Aero Engineering,Chinese,0,0
1923,Machine Learning,Astro Engineering,Chinese,Social Science,Spanish,English,0,0
1924,Optimization,Chemistry,Political Science,Aero Engineering,History,Physics,0,0
1925,English,Machine Learning,Chemistry,Biology,Optimization,Business,0,0
1926,Political Science,Physics,Chinese,Algebra,Chorus1,Chorus2,0,1
1927,Political Science,History,Optimization,French,Chorus1,Chorus2,0,1
1928,Aero Engineering,History,Political Science,French,Spanish,Optimization,0,0
1929,Chemistry,Business,Algebra,Biology,Chorus1,Chorus2,0,1
1930,French,Chinese,Political Science,Spanish,Biology,Social Science,0,0
1931,Algebra,Chinese,Political Science,Chemistry,Social Science,French,0,0
1932,Chemistry,Biology,Optimization,English,Aero Engineering,Algebra,1,0
1933,Astro Engineering,Social Science,Biology,History,French,Chemistry,0,0
1934,Political Science,French,Aero Engineering,Algebra,Chinese,History,0,0
1935,Social Science,Machine Learning,Physics,French,Chemistry,Spanish,0,0
1936,Optimization,Machine Learning,Social Science,French,Physics,Aero Engineering,0,0
1937,Social Science,Machine Learning,English,Biology,Chemistry,Astro Engineering,0,0
1938,Optimization,Astro Engineering,Business,Chinese,French,History,0,0
1939,Algebra,Machine Learning,Business,Chinese,Biology,Political Science,0,0
1940,Biology,Machine Learning,Chemistry,Chinese,Astro Engineering,Spanish,0,0
1941,Chinese,Physics,Algebra,Optimization,Social Science,Biology,1,0
1942,Spanish,Algebra,Physics,Chemistry,French,Aero Engineering,0,0
1943,Algebra,Social Science,Biology,Chinese,Aero Engineering,Political Science,1,0
1944,Chemistry,Chinese,History,Spanish,English,Astro Engineering,0,0
1945,English,Optimization,Social Science,History,French,Physics,1,0
1946,Social Science,Political Science,Biology,Algebra,Chorus1,Chorus2,0,1
1947,History,Algebra,Business,Spanish,Physics,Biology,1,0
1948,Spanish,French,History,Astro Engineering,Chorus1,Chorus2,0,1
1949,Chinese,Chemistry,Machine Learning,French,Aero Engineering,English,0,0
1950,Chemistry,Physics,Political Science,French,Aero Engineering,English,1,0
1951,French,Political Science,Chemistry,Business,Astro Engineering,Biology,0,0
1952,French,Aero Engineering,English,Social Science,Machine Learning,Algebra,0,0
1953,Machine Learning,English,Astro Engineering,Chemistry,Chorus1,Chorus2,0,1
1954,Social Science,Spanish,Machine Learning,Chinese,Biology,History,0,0
1955,Algebra,Optimization,Chinese,English,Physics,Astro Engineering,0,0
1956,Astro Engineering,Chemistry,Machine Learning,Optimization,Spanish,Aero Engineering,0,0
1957,Chinese,Spanish,French,Political Science,Chorus1,Chorus2,0,1
1958,Chinese,Social Science,Algebra,History,Chorus1,Chorus2,0,1
1959,History,Machine Learning,Algebra,Spanish,Aero Engineering,Political Science,0,0
1960,Biology,Social Science,Aero Engineering,Chemistry,Algebra,Optimization,0,0
1961,Social Science,English,Optimization,French,Chorus1,Chorus2,0,1
1962,Chinese,Aero Engineering,English,Political Science,Social Science,Biology,0,0
1963,History,Social Science,Physics,English,Machine Learning,French,1,0
1964,Aero Engineering,Chinese,Political Science,Business,Chemistry,Spanish,0,0
1965,Astro Engineering,Machine Learning,Biology,Political Science,Optimization,English,0,0
1966,Business,History,Optimization,Biology,Chinese,Political Science,1,0
1967,Astro Engineering,French,Chemistry,Political Science,Business,Chinese,1,0
1968,English,Optimization,Business,Biology,Aero Engineering,Political Science,0,0
1969,Chinese,Astro Engineering,Political Science,French,Social Science,Spanish,1,0
1970,Chinese,Political Science,Astro Engineering,Biology,History,Optimization,0,0
1971,Machine Learning,Business,French,History,Optimization,Chinese,0,0
1972,Physics,Political Science,History,Optimization,Chorus1,Chorus2,0,1
1973,Business,Machine Learning,History,Chinese,Chorus1,Chorus2,0,1
1974,Social Science,Business,Machine Learning,Astro Engineering,Chemistry,Algebra,0,0
1975,Optimization,Political Science,Chinese,Machine Learning,Business,Astro Engineering,0,0
1976,English,Spanish,Algebra,History,Physics,Political Science,0,0
1977,Machine Learning,French,History,Physics,Chorus1,Chorus2,0,1
1978,History,Political Science,Spanish,Chinese,Biology,English,0,0
1979,Business,Algebra,Physics,Social Science,Chorus1,Chorus2,0,1
1980,Physics,Social Science,Optimization,Chemistry,Algebra,Machine Learning,0,0
1981,Social Science,Business,Aero Engineering,French,Spanish,Machine Learning,1,0
1982,History,Chemistry,French,Chinese,Algebra,Business,1,0
1983,Political Science,History,Aero Engineering,Physics,Machine Learning,Chinese,0,0
1984,Physics,Business,Social Science,Chinese,Algebra,French,0,0
1985,Physics,Aero Engineering,Business,Spanish,History,Chemistry,0,0
1986,English,Chinese,Astro Engineering,History,Algebra,Machine Learning,0,0
1987,Aero Engineering,Chemistry,Machine Learning,Algebra,Chorus1,Chorus2,0,1
1988,Political Science,Spanish,Chemistry,Biology,Chorus1,Chorus2,0,1
1989,Social Science,Biology,Political Science,Chemistry,English,Chinese,1,0
1990,Algebra,Physics,Political Science,Aero Engineering,French,Astro Engineering,0,0
1991,Machine Learning,Business,English,Physics,Political Science,Aero Engineering,0,0
1992,Chinese,Business,Biology,French,Astro Engineering,History,0,0
1993,History,Political Science,Spanish,Social Science,Physics,Chemistry,0,0
1994,Chinese,Chemistry,French,History,Biology,English,1,0
1995,History,Chinese,Political Science,Chemistry,Spanish,Physics,0,0
1996,French,Chemistry,Machine Learning,English,Political Science,Aero Engineering,0,0
1997,Business,Physics,Astro Engineering,French,Spanish,English,0,0
1998,Social Science,History,Aero Engineering,Biology,Business,Spanish,0,0
1999,Political Science,Algebra,Machine Learning,Astro Engineering,Physics,Biology,1,0
2000,Chinese,Astro Engineering,Social Science,Business,Algebra,Chemistry,0,0
2001,Physics,Chemistry,Social Science,History,Algebra,Astro Engineering,0,0
2002,French,Physics,Chinese,Political Science,Chemistry,History,1,0
2003,Machine Learning,French,Chemistry,Physics,Social Science,Astro Engineering,0,0
2004,Algebra,Physics,Machine Learning,Spanish,Chorus1,Chorus2,0,1
2005,Machine Learning,Business,Algebra,Aero Engineering,Political Science,Chemistry,0,0
2006,Chemistry,Political Science,Business,Algebra,French,Machine Learning,1,0
2007,Political Science,Aero Engineering,Physics,Social Science,Chemistry,Algebra,0,0
2008,French,Aero Engineering,Chemistry,Physics,Optimization,Spanish,1,0
2009,French,Spanish,English,Aero Engineering,Optimization,Physics,0,0
2010,Biology,Spanish,Physics,Algebra,Chinese,English,1,0
2011,Astro Engineering,Aero Engineering,English,Social Science,French,Algebra,0,0
2012,History,French,Business,Machine Learning,Chorus1,Chorus2,0,1
2013,History,Physics,Astro Engineering,English,French,Business,1,0
2014,Aero Engineering,History,Social Science,Spanish,Algebra,Astro Engineering,0,0
2015,Chemistry,Machine Learning,French,Astro Engineering,Chorus1,Chorus2,0,1
2016,French,Optimization,Algebra,Chinese,Social Science,History,0,0
2017,Chemistry,Astro Engineering,History,Political Science,Biology,Aero Engineering,1,0
2018,Optimization,Algebra,Social Science,Machine Learning,Chorus1,Chorus2,0,1
2019,Political Science,Optimization,Spanish,Chemistry,Chinese,Physics,0,0
2020,Social Science,History,Chemistry,Physics,Political Science,Spanish,0,0
2021,English,Political Science,Biology,History,Chemistry,Business,1,0
2022,Social Science,History,Machine Learning,French,Spanish,Chinese,1,0
2023,Spanish,Business,Social Science,Biology,Chemistry,Optimization,0,0
2024,Astro Engineering,Spanish,French,Political Science,Chorus1,Chorus2,0,1
2025,Algebra,Business,Astro Engineering,Chinese,Aero Engineering,Biology,1,0
2026,Chinese,Spanish,Physics,French,Aero Engineering,History,1,0
2027,Spanish,Machine Learning,English,Social Science,Optimization,Algebra,0,0
2028,English,Biology,History,Astro Engineering,Machine Learning,Political Science,1,0
2029,Algebra,Chemistry,Spanish,Machine Learning,Political Science,Social Science,0,0
2030,Political Science,History,Physics,Algebra,Aero Engineering,Biology,1,0
2031,Aero Engineering,Social Science,Optimization,English,Biology,Astro Engineering,0,0
2032,French,Biology,English,Physics,Social Science,Chemistry,1,0
2033,French,Chemistry,Aero Engineering,English,Astro Engineering,Physics,0,0
2034,Machine Learning,Spanish,French,Business,Optimization,Chemistry,0,0
2035,French,Chinese,Astro Engineering,Machine Learning,English,Social Science,0,0
2036,Political Science,Aero Engineering,Machine Learning,Social Science,Biology,Business,1,0
2037,French,Social Science,Biology,Machine Learning,Chinese,Chemistry,0,0
2038,English,Astro Engineering,Biology,Machine Learning,French,Optimization,0,0
2039,Astro Engineering,Optimization,French,Business,Aero Engineering,Chemistry,1,0
2040,English,Biology,Spanish,Astro Engineering,Chinese,Machine Learning,0,0
2041,French,Social Science,Chinese,Political Science,Chorus1,Chorus2,0,1
2042,Political Science,English,French,Chinese,Machine Learning,Biology,1,0
2043,Aero Engineering,English,French,Social Science,Spanish,Astro Engineering,1,0
2044,Biology,Optimization,Aero Engineering,French,Chorus1,Chorus2,0,1
2045,Chinese,French,Optimization,History,Chorus1,Chorus2,0,1
2046,History,Algebra,Biology,Aero Engineering,Business,Machine Learning,0,0
2047,Biology,Aero Engineering,English,History,Algebra,Physics,0,0
2048,Chinese,History,Astro Engineering,Business,Aero Engineering,Chemistry,0,0
2049,Political Science,History,Machine Learning,Business,Spanish,Algebra,1,0
2050,Chemistry,Biology,Political Science,History,Machine Learning,English,0,0
2051,Algebra,Optimization,Spanish,Business,Political Science,History,0,0
2052,Business,Spanish,Political Science,Physics,Machine Learning,Biology,0,0
2053,English,History,Physics,Aero Engineering,Political Science,Algebra,0,0
2054,French,Aero Engineering,History,Chemistry,Machine Learning,Optimization,0,0
2055,Chemistry,Physics,Machine Learning,History,English,French,1,0
2056,French,Social Science,Physics,Chinese,Optimization,Political Science,0,0
2057,Chemistry,English,Spanish,Business,Aero Engineering,Machine Learning,0,0
2058,Physics,English,Optimization,Chemistry,Astro Engineering,History,0,0
2059,Chinese,Chemistry,Business,Biology,Algebra,Physics,0,0
2060,English,Machine Learning,Chinese,Spanish,Chorus1,Chorus2,0,1
2061,Machine Learning,Chemistry,Aero Engineering,Political Science,Social Science,Spanish,1,0
2062,Optimization,Chinese,Business,Algebra,French,Chemistry,0,0
2063,Biology,Chemistry,Spanish,Business,Chorus1,Chorus2,0,1
2064,French,Machine Learning,Aero Engineering,Social Science,Chorus1,Chorus2,0,1
2065,Aero Engineering,Machine Learning,Business,Social Science,English,Physics,0,0
2066,Aero Engineering,English,Chinese,Optimization,Spanish,Political Science,1,0
2067,French,Aero Engineering,Business,Social Science,Chorus1,Chorus2,0,1
2068,Physics,French,Machine Learning,English,Chorus1,Chorus2,0,1
2069,French,Machine Learning,Astro Engineering,English,Chorus1,Chorus2,0,1
2070,French,Algebra,English,History,Astro Engineering,Social Science,0,0
2071,Business,Social Science,French,Astro Engineering,Chemistry,Spanish,0,0
2072,History,Chemistry,Social Science,Physics,Political Science,Algebra,1,0
2073,Political Science,French,Aero Engineering,Spanish,English,History,1,0
2074,Algebra,Political Science,Chemistry,History,Astro Engineering,Chinese,1,0
2075,English,Astro Engineering,Biology,Aero Engineering,Business,Chemistry,0,0
2076,Chinese,Social Science,French,Machine Learning,Political Science,Algebra,0,0
2077,Business,Astro Engineering,Social Science,Spanish,French,Biology,0,0
2078,French,Astro Engineering,English,Business,History,Chemistry,0,0
2079,Algebra,Optimization,English,Chemistry,Physics,Social Science,0,0
2080,Political Science,Astro Engineering,Algebra,Biology,Spanish,Physics,0,0
2081,Business,Aero Engineering,Machine Learning,Biology,Spanish,French,0,0
2082,Social Science,Spanish,Astro Engineering,Business,Machine Learning,Chinese,0,0
2083,Business,Spanish,French,Chinese,Chorus1,Chorus2,0,1
2084,Astro Engineering,French,Optimization,Spanish,Chorus1,Chorus2,0,1
2085,French,History,Optimization,English,Spanish,Machine Learning,1,0
2086,Chemistry,Aero Engineering,English,Business,Machine Learning,Biology,0,0
2087,English,Machine Learning,Chinese,Optimization,Spanish,Political Science,0,0
2088,Social Science,Biology,Spanish,Chemistry,Chorus1,Chorus2,0,1
2089,Political Science,Algebra,Chemistry,Spanish,Astro Engineering,Physics,0,0
2090,English,Spanish,Chinese,Aero Engineering,Biology,Social Science,0,0
2091,Biology,Chinese,Machine Learning,Business,Chorus1,Chorus2,0,1
2092,Algebra,Chemistry,Aero Engineering,Business,Chinese,Social Science,0,0
2093,Biology,Social Science,Political Science,Machine Learning,Chemistry,Aero Engineering,0,0
2094,Algebra,Physics,Chemistry,Political Science,Optimization,Aero Engineering,0,0
2095,Business,Physics,History,French,Chorus1,Chorus2,0,1
2096,Chemistry,Political Science,Spanish,Physics,Social Science,History,0,0
2097,Business,English,Machine Learning,Chemistry,Spanish,Aero Engineering,0,0
2098,French,Chemistry,History,Astro Engineering,Chorus1,Chorus2,0,1
2099,Biology,French,Political Science,Aero Engineering,Optimization,Spanish,0,0
2100,Political Science,French,English,Machine Learning,Chinese,Biology,1,0
2101,Aero Engineering,English,Social Science,Business,Political Science,Astro Engineering,1,0
2102,French,Political Science,English,History,Aero Engineering,Physics,0,0
2103,Chinese,History,French,Algebra,Spanish,Political Science,1,0
2104,History,Chinese,Political Science,Business,Algebra,Aero Engineering,1,0
2105,English,Aero Engineering,History,French,Chemistry,Astro Engineering,0,0
2106,English,Optimization,Business,French,Chorus1,Chorus2,0,1
2107,Chemistry,Social Science,Machine Learning,Algebra,Chorus1,Chorus2,0,1
2108,Chinese,Machine Learning,Biology,History,Business,English,1,0
2109,Chemistry,Physics,Social Science,Astro Engineering,Optimization,History,0,0
2110,Optimization,Chemistry,French,Biology,Chorus1,Chorus2,0,1
2111,Astro Engineering,Spanish,Optimization,French,Machine Learning,Algebra,0,0
2112,Astro Engineering,English,Biology,Chemistry,Spanish,Physics,1,0
2113,Astro Engineering,Business,Physics,Optimization,Social Science,Chemistry,1,0
2114,Aero Engineering,English,Chemistry,French,Astro Engineering,Biology,0,0
2115,History,Machine Learning,Chinese,Astro Engineering,Social Science,Aero Engineering,0,0
2116,Business,Optimization,Social Science,Aero Engineering,Political Science,Chemistry,1,0
2117,Physics,Social Science,History,Aero Engineering,Biology,French,1,0
2118,English,Aero Engineering,Biology,French,Chemistry,Business,0,0
2119,Optimization,Biology,Astro Engineering,Spanish,History,Business,1,0
2120,History,Physics,Chemistry,Spanish,English,Algebra,0,0
2121,Chinese,Biology,Algebra,Aero Engineering,History,Machine Learning,1,0
2122,Chemistry,Biology,Social Science,Political Science,Chorus1,Chorus2,0,1
2123,Spanish,English,French,Aero Engineering,Astro Engineering,Political Science,0,0
2124,Biology,Aero Engineering,Spanish,Astro Engineering,Machine Learning,French,0,0
2125,Optimization,Political Science,Chemistry,Chinese,Algebra,Business,0,0
